perception/objects | seq = 1 | latency = 1803 µs
camera/rear | seq = 127 | latency = 26276 µs
camera/right | seq = 128 | latency = 22412 µs
radar/front | seq = 59 | latency = 21106 µs
camera/left | seq = 126 | latency = 24952 µs
lidar/main | seq = 55 | latency = 45761 µs
camera/rear | seq = 128 | latency = 31807 µs
perception/objects | seq = 64 | latency = 1886 µs
camera/front | seq = 127 | latency = 36398 µs
camera/right | seq = 129 | latency = 31832 µs
camera/left | seq = 127 | latency = 31818 µs
camera/left | seq = 128 | latency = 16744 µs
camera/right | seq = 130 | latency = 19891 µs
radar/front | seq = 60 | latency = 18690 µs
camera/rear | seq = 130 | latency = 20523 µs
camera/front | seq = 129 | latency = 25419 µs
perception/objects | seq = 65 | latency = 1904 µs
camera/left | seq = 129 | latency = 23807 µs
camera/right | seq = 131 | latency = 28226 µs
camera/rear | seq = 131 | latency = 26378 µs
radar/rear | seq = 61 | latency = 27219 µs
camera/left | seq = 130 | latency = 26539 µs
lidar/main | seq = 57 | latency = 45735 µs
camera/front | seq = 130 | latency = 33574 µs
camera/right | seq = 132 | latency = 36743 µs
camera/front | seq = 131 | latency = 18228 µs
perception/objects | seq = 66 | latency = 1883 µs
camera/right | seq = 133 | latency = 24960 µs
camera/rear | seq = 133 | latency = 27153 µs
camera/left | seq = 132 | latency = 26784 µs
radar/rear | seq = 62 | latency = 27968 µs
camera/rear | seq = 134 | latency = 19702 µs
camera/left | seq = 133 | latency = 19732 µs
radar/front | seq = 62 | latency = 22735 µs
camera/front | seq = 133 | latency = 24642 µs
camera/right | seq = 135 | latency = 29085 µs
perception/objects | seq = 67 | latency = 1889 µs
camera/rear | seq = 135 | latency = 31898 µs
camera/left | seq = 134 | latency = 28532 µs
lidar/main | seq = 59 | latency = 45517 µs
camera/front | seq = 134 | latency = 33805 µs
camera/right | seq = 136 | latency = 40234 µs
radar/front | seq = 63 | latency = 20467 µs
camera/right | seq = 137 | latency = 20929 µs
camera/front | seq = 135 | latency = 26172 µs
perception/objects | seq = 68 | latency = 1879 µs
camera/left | seq = 136 | latency = 27886 µs
camera/right | seq = 138 | latency = 17987 µs
camera/front | seq = 136 | latency = 20016 µs
camera/left | seq = 137 | latency = 25176 µs
camera/rear | seq = 138 | latency = 25194 µs
radar/rear | seq = 64 | latency = 28129 µs
camera/right | seq = 139 | latency = 27907 µs
camera/front | seq = 137 | latency = 33411 µs
lidar/aux | seq = 61 | latency = 44714 µs
radar/front | seq = 64 | latency = 35678 µs
perception/objects | seq = 69 | latency = 1889 µs
camera/rear | seq = 139 | latency = 36436 µs
camera/left | seq = 138 | latency = 42307 µs
camera/right | seq = 140 | latency = 40415 µs
camera/front | seq = 138 | latency = 33568 µs
camera/rear | seq = 140 | latency = 33592 µs
radar/front | seq = 65 | latency = 13789 µs
camera/rear | seq = 141 | latency = 15759 µs
camera/front | seq = 139 | latency = 19258 µs
camera/right | seq = 142 | latency = 18193 µs
perception/objects | seq = 70 | latency = 1891 µs
camera/left | seq = 140 | latency = 22139 µs
camera/front | seq = 140 | latency = 19283 µs
camera/rear | seq = 142 | latency = 23438 µs
camera/right | seq = 143 | latency = 23156 µs
radar/rear | seq = 66 | latency = 21830 µs
camera/left | seq = 141 | latency = 28599 µs
lidar/main | seq = 62 | latency = 45733 µs
camera/rear | seq = 143 | latency = 28099 µs
camera/front | seq = 141 | latency = 35398 µs
radar/front | seq = 66 | latency = 31120 µs
perception/objects | seq = 71 | latency = 1891 µs
camera/right | seq = 144 | latency = 35762 µs
camera/left | seq = 142 | latency = 40170 µs
camera/rear | seq = 144 | latency = 39178 µs
camera/front | seq = 142 | latency = 29510 µs
radar/rear | seq = 67 | latency = 22075 µs
camera/right | seq = 145 | latency = 25685 µs
camera/rear | seq = 145 | latency = 24350 µs
camera/left | seq = 143 | latency = 29788 µs
radar/front | seq = 67 | latency = 26322 µs
perception/objects | seq = 72 | latency = 1879 µs
camera/front | seq = 143 | latency = 31432 µs
camera/right | seq = 146 | latency = 30093 µs
camera/rear | seq = 146 | latency = 31025 µs
lidar/aux | seq = 64 | latency = 44586 µs
camera/front | seq = 144 | latency = 27042 µs
camera/right | seq = 147 | latency = 34056 µs
radar/rear | seq = 68 | latency = 30748 µs
camera/rear | seq = 147 | latency = 34928 µs
camera/left | seq = 145 | latency = 38837 µs
perception/objects | seq = 73 | latency = 1888 µs
camera/left | seq = 146 | latency = 19778 µs
camera/rear | seq = 148 | latency = 21285 µs
camera/front | seq = 146 | latency = 21325 µs
camera/right | seq = 149 | latency = 23015 µs
camera/left | seq = 147 | latency = 20508 µs
camera/rear | seq = 149 | latency = 26583 µs
radar/rear | seq = 69 | latency = 29635 µs
camera/front | seq = 147 | latency = 30701 µs
camera/right | seq = 150 | latency = 27367 µs
perception/objects | seq = 74 | latency = 1885 µs
radar/front | seq = 69 | latency = 28896 µs
lidar/aux | seq = 66 | latency = 45312 µs
camera/left | seq = 148 | latency = 35726 µs
camera/rear | seq = 150 | latency = 35742 µs
camera/front | seq = 148 | latency = 32246 µs
camera/right | seq = 151 | latency = 36187 µs
radar/rear | seq = 70 | latency = 26535 µs
camera/left | seq = 149 | latency = 33385 µs
camera/rear | seq = 151 | latency = 28207 µs
camera/front | seq = 149 | latency = 31509 µs
perception/objects | seq = 75 | latency = 1887 µs
camera/right | seq = 152 | latency = 29779 µs
radar/front | seq = 70 | latency = 31022 µs
camera/left | seq = 150 | latency = 24985 µs
camera/rear | seq = 152 | latency = 24311 µs
camera/front | seq = 150 | latency = 30275 µs
radar/rear | seq = 71 | latency = 26552 µs
camera/right | seq = 153 | latency = 31684 µs
lidar/main | seq = 66 | latency = 46236 µs
camera/left | seq = 151 | latency = 30133 µs
perception/objects | seq = 76 | latency = 1885 µs
camera/rear | seq = 153 | latency = 36167 µs
camera/front | seq = 151 | latency = 33301 µs
radar/front | seq = 71 | latency = 26445 µs
camera/right | seq = 154 | latency = 32590 µs
camera/left | seq = 152 | latency = 38527 µs
camera/rear | seq = 154 | latency = 31787 µs
radar/rear | seq = 72 | latency = 26215 µs
camera/front | seq = 152 | latency = 32473 µs
camera/left | seq = 153 | latency = 29178 µs
camera/right | seq = 155 | latency = 33838 µs
perception/objects | seq = 77 | latency = 1879 µs
camera/rear | seq = 155 | latency = 31188 µs
radar/front | seq = 72 | latency = 29044 µs
camera/front | seq = 153 | latency = 34067 µs
lidar/aux | seq = 69 | latency = 45644 µs
camera/right | seq = 156 | latency = 32279 µs
camera/rear | seq = 156 | latency = 26101 µs
radar/rear | seq = 73 | latency = 28479 µs
camera/front | seq = 154 | latency = 29187 µs
camera/right | seq = 157 | latency = 35628 µs
perception/objects | seq = 78 | latency = 1885 µs
camera/left | seq = 155 | latency = 40542 µs
camera/rear | seq = 157 | latency = 34267 µs
camera/front | seq = 155 | latency = 30120 µs
radar/front | seq = 73 | latency = 32717 µs
camera/right | seq = 158 | latency = 28134 µs
camera/rear | seq = 158 | latency = 27076 µs
camera/left | seq = 156 | latency = 32728 µs
camera/right | seq = 159 | latency = 17886 µs
perception/objects | seq = 79 | latency = 1890 µs
camera/rear | seq = 159 | latency = 22267 µs
lidar/main | seq = 69 | latency = 45726 µs
camera/left | seq = 157 | latency = 27150 µs
camera/front | seq = 157 | latency = 30761 µs
radar/front | seq = 74 | latency = 25071 µs
camera/left | seq = 158 | latency = 27698 µs
camera/right | seq = 160 | latency = 34365 µs
camera/rear | seq = 160 | latency = 39175 µs
radar/rear | seq = 75 | latency = 27155 µs
camera/front | seq = 158 | latency = 30134 µs
camera/left | seq = 159 | latency = 32963 µs
perception/objects | seq = 80 | latency = 1904 µs
radar/front | seq = 75 | latency = 11520 µs
camera/left | seq = 160 | latency = 15168 µs
camera/front | seq = 159 | latency = 18654 µs
camera/right | seq = 162 | latency = 17955 µs
camera/rear | seq = 162 | latency = 24311 µs
lidar/aux | seq = 72 | latency = 45872 µs
camera/left | seq = 161 | latency = 24846 µs
radar/rear | seq = 76 | latency = 26232 µs
perception/objects | seq = 81 | latency = 1888 µs
camera/front | seq = 160 | latency = 32757 µs
camera/right | seq = 163 | latency = 30651 µs
camera/rear | seq = 163 | latency = 34697 µs
camera/left | seq = 162 | latency = 33636 µs
radar/front | seq = 76 | latency = 29281 µs
camera/right | seq = 164 | latency = 27636 µs
camera/front | seq = 161 | latency = 31945 µs
camera/front | seq = 162 | latency = 11745 µs
camera/right | seq = 165 | latency = 17524 µs
perception/objects | seq = 82 | latency = 1901 µs
camera/rear | seq = 165 | latency = 23987 µs
camera/left | seq = 164 | latency = 25340 µs
camera/right | seq = 166 | latency = 20937 µs
lidar/main | seq = 72 | latency = 45051 µs
radar/front | seq = 77 | latency = 22079 µs
camera/front | seq = 163 | latency = 27680 µs
camera/rear | seq = 166 | latency = 34068 µs
camera/left | seq = 165 | latency = 37699 µs
perception/objects | seq = 83 | latency = 1884 µs
camera/rear | seq = 167 | latency = 21162 µs
camera/left | seq = 166 | latency = 26143 µs
camera/front | seq = 165 | latency = 23604 µs
camera/right | seq = 168 | latency = 25627 µs
camera/rear | seq = 168 | latency = 22607 µs
radar/front | seq = 78 | latency = 25021 µs
camera/left | seq = 167 | latency = 27792 µs
camera/front | seq = 166 | latency = 29314 µs
radar/rear | seq = 79 | latency = 25018 µs
perception/objects | seq = 84 | latency = 1903 µs
camera/rear | seq = 169 | latency = 28218 µs
camera/right | seq = 169 | latency = 34383 µs
lidar/aux | seq = 75 | latency = 45795 µs
camera/left | seq = 168 | latency = 33475 µs
camera/front | seq = 167 | latency = 37193 µs
camera/rear | seq = 170 | latency = 34935 µs
camera/right | seq = 170 | latency = 36640 µs
radar/front | seq = 79 | latency = 32540 µs
camera/left | seq = 169 | latency = 31057 µs
perception/objects | seq = 85 | latency = 1903 µs
camera/front | seq = 168 | latency = 34416 µs
camera/right | seq = 171 | latency = 17028 µs
camera/left | seq = 170 | latency = 15723 µs
camera/front | seq = 169 | latency = 21591 µs
camera/rear | seq = 172 | latency = 23097 µs
camera/right | seq = 172 | latency = 26329 µs
radar/front | seq = 80 | latency = 21504 µs
camera/left | seq = 171 | latency = 27664 µs
lidar/aux | seq = 77 | latency = 45731 µs
perception/objects | seq = 86 | latency = 1888 µs
camera/front | seq = 170 | latency = 31918 µs
camera/rear | seq = 173 | latency = 35552 µs
camera/right | seq = 173 | latency = 40029 µs
radar/rear | seq = 81 | latency = 36387 µs
camera/left | seq = 172 | latency = 35219 µs
camera/front | seq = 171 | latency = 35452 µs
camera/rear | seq = 174 | latency = 35658 µs
camera/right | seq = 174 | latency = 29660 µs
radar/front | seq = 81 | latency = 28595 µs
perception/objects | seq = 87 | latency = 1888 µs
camera/left | seq = 173 | latency = 32294 µs
camera/front | seq = 172 | latency = 31561 µs
camera/rear | seq = 175 | latency = 33931 µs
radar/rear | seq = 82 | latency = 29889 µs
camera/left | seq = 174 | latency = 26669 µs
lidar/main | seq = 76 | latency = 45818 µs
camera/front | seq = 173 | latency = 26266 µs
camera/rear | seq = 176 | latency = 30762 µs
camera/right | seq = 176 | latency = 35255 µs
perception/objects | seq = 88 | latency = 1889 µs
camera/left | seq = 175 | latency = 34536 µs
radar/front | seq = 82 | latency = 37427 µs
camera/front | seq = 174 | latency = 35424 µs
camera/rear | seq = 177 | latency = 35354 µs
camera/left | seq = 176 | latency = 18655 µs
camera/rear | seq = 178 | latency = 17103 µs
camera/front | seq = 175 | latency = 20754 µs
camera/right | seq = 178 | latency = 22785 µs
camera/left | seq = 177 | latency = 23784 µs
perception/objects | seq = 89 | latency = 1890 µs
radar/front | seq = 83 | latency = 19634 µs
camera/rear | seq = 179 | latency = 26849 µs
lidar/aux | seq = 80 | latency = 46144 µs
camera/front | seq = 176 | latency = 29230 µs
camera/right | seq = 179 | latency = 34770 µs
camera/left | seq = 178 | latency = 34266 µs
radar/rear | seq = 84 | latency = 37484 µs
camera/rear | seq = 180 | latency = 39435 µs
camera/front | seq = 177 | latency = 37523 µs
perception/objects | seq = 90 | latency = 1881 µs
camera/right | seq = 180 | latency = 31713 µs
camera/left | seq = 179 | latency = 26289 µs
radar/front | seq = 84 | latency = 25871 µs
camera/rear | seq = 181 | latency = 20909 µs
camera/front | seq = 178 | latency = 26994 µs
camera/right | seq = 181 | latency = 23707 µs
camera/left | seq = 180 | latency = 26429 µs
radar/rear | seq = 85 | latency = 25881 µs
camera/rear | seq = 182 | latency = 29113 µs
perception/objects | seq = 91 | latency = 1888 µs
camera/front | seq = 179 | latency = 36184 µs
lidar/main | seq = 79 | latency = 45900 µs
camera/right | seq = 182 | latency = 36301 µs
camera/left | seq = 181 | latency = 33916 µs
camera/right | seq = 183 | latency = 18913 µs
camera/left | seq = 182 | latency = 22349 µs
radar/rear | seq = 86 | latency = 23793 µs
camera/rear | seq = 184 | latency = 27797 µs
camera/front | seq = 181 | latency = 29503 µs
camera/right | seq = 184 | latency = 25727 µs
perception/objects | seq = 92 | latency = 1877 µs
camera/left | seq = 183 | latency = 26806 µs
camera/rear | seq = 185 | latency = 32869 µs
radar/front | seq = 86 | latency = 20448 µs
camera/front | seq = 182 | latency = 26794 µs
camera/left | seq = 184 | latency = 28690 µs
lidar/aux | seq = 83 | latency = 44716 µs
camera/right | seq = 185 | latency = 35122 µs
camera/rear | seq = 186 | latency = 36691 µs
radar/rear | seq = 87 | latency = 39127 µs
perception/objects | seq = 93 | latency = 1888 µs
camera/front | seq = 183 | latency = 39789 µs
camera/left | seq = 185 | latency = 43126 µs
camera/rear | seq = 187 | latency = 27630 µs
radar/front | seq = 87 | latency = 27529 µs
camera/front | seq = 184 | latency = 25918 µs
camera/right | seq = 187 | latency = 27521 µs
camera/left | seq = 186 | latency = 33606 µs
camera/rear | seq = 188 | latency = 31091 µs
radar/rear | seq = 88 | latency = 24144 µs
perception/objects | seq = 94 | latency = 1896 µs
camera/right | seq = 188 | latency = 22997 µs
camera/left | seq = 187 | latency = 24637 µs
camera/rear | seq = 189 | latency = 28331 µs
lidar/main | seq = 82 | latency = 44036 µs
radar/front | seq = 88 | latency = 30068 µs
camera/front | seq = 186 | latency = 36106 µs
camera/right | seq = 189 | latency = 34948 µs
camera/left | seq = 188 | latency = 35715 µs
perception/objects | seq = 95 | latency = 1889 µs
camera/front | seq = 187 | latency = 27304 µs
camera/rear | seq = 191 | latency = 23838 µs
camera/left | seq = 189 | latency = 27073 µs
camera/right | seq = 191 | latency = 11000 µs
camera/rear | seq = 192 | latency = 16131 µs
camera/left | seq = 190 | latency = 21898 µs
camera/front | seq = 189 | latency = 22230 µs
radar/rear | seq = 90 | latency = 18918 µs
camera/right | seq = 192 | latency = 23016 µs
perception/objects | seq = 96 | latency = 1888 µs
camera/left | seq = 191 | latency = 27237 µs
lidar/aux | seq = 86 | latency = 44146 µs
camera/rear | seq = 193 | latency = 33159 µs
camera/front | seq = 190 | latency = 36722 µs
radar/front | seq = 90 | latency = 29186 µs
camera/right | seq = 193 | latency = 32613 µs
camera/left | seq = 192 | latency = 37925 µs
camera/front | seq = 191 | latency = 33636 µs
camera/rear | seq = 194 | latency = 37333 µs
radar/rear | seq = 91 | latency = 23158 µs
perception/objects | seq = 97 | latency = 1869 µs
camera/right | seq = 194 | latency = 28624 µs
camera/left | seq = 193 | latency = 33113 µs
camera/front | seq = 192 | latency = 26351 µs
radar/front | seq = 91 | latency = 26476 µs
camera/rear | seq = 195 | latency = 29642 µs
camera/right | seq = 195 | latency = 25131 µs
camera/left | seq = 194 | latency = 30132 µs
lidar/main | seq = 85 | latency = 46478 µs
camera/front | seq = 193 | latency = 33031 µs
perception/objects | seq = 98 | latency = 1865 µs
camera/rear | seq = 196 | latency = 35627 µs
camera/right | seq = 196 | latency = 32870 µs
radar/rear | seq = 92 | latency = 36983 µs
camera/left | seq = 195 | latency = 30660 µs
camera/right | seq = 197 | latency = 21166 µs
camera/left | seq = 196 | latency = 17740 µs
