perception/objects | seq = 1 | latency = 1877 µs
camera/left | seq = 122 | latency = 18490 µs
camera/right | seq = 123 | latency = 22806 µs
camera/front | seq = 125 | latency = 17453 µs
camera/rear | seq = 124 | latency = 23255 µs
camera/left | seq = 123 | latency = 24663 µs
camera/right | seq = 124 | latency = 29510 µs
radar/rear | seq = 56 | latency = 25051 µs
perception/objects | seq = 61 | latency = 1908 µs
lidar/main | seq = 52 | latency = 41932 µs
camera/rear | seq = 125 | latency = 25467 µs
camera/front | seq = 126 | latency = 29962 µs
camera/left | seq = 124 | latency = 34904 µs
radar/front | seq = 57 | latency = 27146 µs
camera/right | seq = 125 | latency = 32783 µs
camera/rear | seq = 126 | latency = 35344 µs
camera/left | seq = 125 | latency = 30512 µs
camera/front | seq = 127 | latency = 33908 µs
radar/rear | seq = 57 | latency = 22354 µs
perception/objects | seq = 62 | latency = 1770 µs
camera/right | seq = 126 | latency = 28116 µs
camera/rear | seq = 127 | latency = 24957 µs
camera/left | seq = 126 | latency = 31399 µs
camera/front | seq = 128 | latency = 27783 µs
radar/front | seq = 58 | latency = 26562 µs
camera/right | seq = 127 | latency = 27654 µs
lidar/aux | seq = 54 | latency = 42082 µs
camera/rear | seq = 128 | latency = 29074 µs
camera/front | seq = 129 | latency = 32888 µs
perception/objects | seq = 63 | latency = 1807 µs
camera/left | seq = 127 | latency = 37697 µs
radar/rear | seq = 58 | latency = 31860 µs
camera/right | seq = 128 | latency = 38870 µs
camera/rear | seq = 129 | latency = 35971 µs
radar/front | seq = 59 | latency = 23007 µs
camera/left | seq = 128 | latency = 27286 µs
camera/right | seq = 129 | latency = 22243 µs
camera/rear | seq = 130 | latency = 26245 µs
camera/front | seq = 131 | latency = 28998 µs
perception/objects | seq = 64 | latency = 1853 µs
camera/left | seq = 129 | latency = 26796 µs
camera/right | seq = 130 | latency = 28262 µs
radar/rear | seq = 59 | latency = 29258 µs
camera/rear | seq = 131 | latency = 25320 µs
camera/front | seq = 132 | latency = 24782 µs
lidar/main | seq = 55 | latency = 42114 µs
camera/left | seq = 130 | latency = 29331 µs
camera/rear | seq = 132 | latency = 21927 µs
camera/front | seq = 133 | latency = 24091 µs
perception/objects | seq = 65 | latency = 1817 µs
camera/right | seq = 132 | latency = 27899 µs
camera/left | seq = 131 | latency = 32899 µs
radar/rear | seq = 60 | latency = 24847 µs
camera/rear | seq = 133 | latency = 27542 µs
radar/front | seq = 61 | latency = 14024 µs
camera/left | seq = 132 | latency = 18436 µs
camera/rear | seq = 134 | latency = 21015 µs
camera/front | seq = 135 | latency = 22869 µs
camera/right | seq = 134 | latency = 25648 µs
camera/left | seq = 133 | latency = 25556 µs
perception/objects | seq = 66 | latency = 1760 µs
camera/rear | seq = 135 | latency = 29599 µs
lidar/aux | seq = 57 | latency = 42023 µs
camera/front | seq = 136 | latency = 26177 µs
camera/right | seq = 135 | latency = 31419 µs
radar/rear | seq = 61 | latency = 32499 µs
camera/left | seq = 134 | latency = 32117 µs
camera/rear | seq = 136 | latency = 31822 µs
camera/front | seq = 137 | latency = 36452 µs
radar/front | seq = 62 | latency = 37598 µs
camera/right | seq = 136 | latency = 36955 µs
camera/left | seq = 135 | latency = 30219 µs
perception/objects | seq = 67 | latency = 1770 µs
camera/front | seq = 138 | latency = 24871 µs
camera/rear | seq = 137 | latency = 29926 µs
radar/rear | seq = 62 | latency = 20640 µs
camera/right | seq = 137 | latency = 26740 µs
camera/left | seq = 136 | latency = 25917 µs
camera/front | seq = 139 | latency = 23255 µs
camera/rear | seq = 138 | latency = 28079 µs
radar/front | seq = 63 | latency = 23815 µs
lidar/main | seq = 58 | latency = 42268 µs
camera/right | seq = 138 | latency = 29639 µs
perception/objects | seq = 68 | latency = 1804 µs
camera/left | seq = 137 | latency = 31948 µs
camera/front | seq = 140 | latency = 34292 µs
camera/rear | seq = 139 | latency = 37531 µs
radar/rear | seq = 63 | latency = 30647 µs
camera/right | seq = 139 | latency = 30768 µs
camera/left | seq = 138 | latency = 33802 µs
camera/front | seq = 141 | latency = 30064 µs
radar/front | seq = 64 | latency = 20988 µs
camera/rear | seq = 140 | latency = 23938 µs
camera/left | seq = 139 | latency = 20468 µs
perception/objects | seq = 69 | latency = 1779 µs
camera/right | seq = 140 | latency = 25478 µs
camera/front | seq = 142 | latency = 21144 µs
radar/rear | seq = 64 | latency = 20101 µs
camera/rear | seq = 141 | latency = 23114 µs
camera/right | seq = 141 | latency = 22070 µs
lidar/aux | seq = 60 | latency = 42382 µs
camera/left | seq = 140 | latency = 28097 µs
camera/front | seq = 143 | latency = 32322 µs
radar/front | seq = 65 | latency = 27485 µs
camera/rear | seq = 142 | latency = 32209 µs
perception/objects | seq = 70 | latency = 1800 µs
camera/right | seq = 142 | latency = 31944 µs
camera/front | seq = 144 | latency = 26517 µs
radar/rear | seq = 65 | latency = 22448 µs
camera/left | seq = 142 | latency = 25228 µs
camera/rear | seq = 143 | latency = 26561 µs
camera/right | seq = 143 | latency = 30611 µs
camera/left | seq = 143 | latency = 18166 µs
camera/rear | seq = 144 | latency = 15028 µs
camera/right | seq = 144 | latency = 20476 µs
perception/objects | seq = 71 | latency = 1747 µs
camera/front | seq = 146 | latency = 25358 µs
camera/left | seq = 144 | latency = 22322 µs
radar/rear | seq = 66 | latency = 21900 µs
lidar/aux | seq = 62 | latency = 42380 µs
camera/right | seq = 145 | latency = 23533 µs
camera/rear | seq = 145 | latency = 28401 µs
camera/front | seq = 147 | latency = 32184 µs
camera/left | seq = 145 | latency = 29250 µs
perception/objects | seq = 72 | latency = 1788 µs
camera/left | seq = 146 | latency = 17180 µs
camera/front | seq = 148 | latency = 20053 µs
camera/right | seq = 147 | latency = 18367 µs
camera/rear | seq = 147 | latency = 19131 µs
radar/rear | seq = 67 | latency = 19114 µs
camera/left | seq = 147 | latency = 18735 µs
camera/front | seq = 149 | latency = 23772 µs
camera/right | seq = 148 | latency = 21176 µs
camera/rear | seq = 148 | latency = 27384 µs
radar/front | seq = 68 | latency = 26328 µs
perception/objects | seq = 73 | latency = 1895 µs
camera/left | seq = 148 | latency = 30688 µs
lidar/main | seq = 62 | latency = 42460 µs
camera/front | seq = 150 | latency = 26497 µs
camera/right | seq = 149 | latency = 32449 µs
camera/rear | seq = 149 | latency = 34025 µs
radar/rear | seq = 68 | latency = 27652 µs
camera/left | seq = 149 | latency = 27811 µs
camera/front | seq = 151 | latency = 33895 µs
camera/right | seq = 150 | latency = 34536 µs
radar/front | seq = 69 | latency = 25800 µs
camera/rear | seq = 150 | latency = 27577 µs
perception/objects | seq = 74 | latency = 1784 µs
camera/left | seq = 150 | latency = 27435 µs
camera/front | seq = 152 | latency = 28967 µs
camera/right | seq = 151 | latency = 23600 µs
camera/rear | seq = 151 | latency = 22138 µs
radar/rear | seq = 69 | latency = 23456 µs
camera/left | seq = 151 | latency = 28437 µs
camera/front | seq = 153 | latency = 26108 µs
lidar/main | seq = 64 | latency = 42057 µs
camera/right | seq = 152 | latency = 29793 µs
perception/objects | seq = 75 | latency = 1831 µs
camera/rear | seq = 152 | latency = 32630 µs
camera/left | seq = 152 | latency = 36921 µs
radar/front | seq = 70 | latency = 39827 µs
camera/front | seq = 154 | latency = 36291 µs
camera/right | seq = 153 | latency = 30562 µs
camera/rear | seq = 153 | latency = 33415 µs
radar/rear | seq = 70 | latency = 29127 µs
camera/left | seq = 153 | latency = 31560 µs
camera/front | seq = 155 | latency = 25113 µs
camera/right | seq = 154 | latency = 24873 µs
perception/objects | seq = 76 | latency = 1862 µs
camera/rear | seq = 154 | latency = 27863 µs
radar/front | seq = 71 | latency = 23582 µs
camera/left | seq = 154 | latency = 28491 µs
camera/front | seq = 156 | latency = 25981 µs
camera/rear | seq = 155 | latency = 22505 µs
lidar/main | seq = 66 | latency = 42215 µs
camera/right | seq = 155 | latency = 28637 µs
camera/left | seq = 155 | latency = 27756 µs
camera/front | seq = 157 | latency = 34186 µs
radar/rear | seq = 71 | latency = 33073 µs
perception/objects | seq = 77 | latency = 1815 µs
camera/rear | seq = 156 | latency = 33097 µs
camera/right | seq = 156 | latency = 37874 µs
camera/left | seq = 156 | latency = 37978 µs
radar/front | seq = 72 | latency = 35492 µs
camera/front | seq = 158 | latency = 34492 µs
camera/rear | seq = 157 | latency = 25283 µs
camera/left | seq = 157 | latency = 23401 µs
camera/right | seq = 157 | latency = 28290 µs
camera/front | seq = 159 | latency = 27824 µs
perception/objects | seq = 78 | latency = 1841 µs
camera/rear | seq = 158 | latency = 22741 µs
camera/left | seq = 158 | latency = 27567 µs
lidar/aux | seq = 67 | latency = 42193 µs
camera/right | seq = 158 | latency = 30885 µs
camera/front | seq = 160 | latency = 31139 µs
radar/front | seq = 73 | latency = 29484 µs
camera/front | seq = 161 | latency = 17555 µs
camera/right | seq = 159 | latency = 22832 µs
camera/left | seq = 160 | latency = 25045 µs
perception/objects | seq = 79 | latency = 1831 µs
camera/rear | seq = 160 | latency = 30099 µs
radar/rear | seq = 73 | latency = 28174 µs
camera/front | seq = 162 | latency = 22910 µs
radar/front | seq = 74 | latency = 12238 µs
camera/rear | seq = 161 | latency = 14555 µs
camera/front | seq = 163 | latency = 16679 µs
camera/right | seq = 161 | latency = 18068 µs
camera/left | seq = 162 | latency = 22788 µs
camera/rear | seq = 162 | latency = 20435 µs
camera/front | seq = 164 | latency = 24751 µs
lidar/aux | seq = 69 | latency = 42419 µs
perception/objects | seq = 80 | latency = 1788 µs
camera/right | seq = 162 | latency = 24155 µs
camera/left | seq = 163 | latency = 29439 µs
radar/rear | seq = 74 | latency = 27279 µs
camera/rear | seq = 163 | latency = 27227 µs
camera/front | seq = 165 | latency = 33178 µs
radar/front | seq = 75 | latency = 31991 µs
camera/right | seq = 163 | latency = 34402 µs
camera/left | seq = 164 | latency = 28752 µs
camera/rear | seq = 164 | latency = 31358 µs
camera/front | seq = 166 | latency = 22185 µs
perception/objects | seq = 81 | latency = 1754 µs
camera/rear | seq = 165 | latency = 14078 µs
radar/rear | seq = 75 | latency = 13508 µs
camera/left | seq = 165 | latency = 19228 µs
camera/front | seq = 167 | latency = 21641 µs
radar/front | seq = 76 | latency = 18709 µs
camera/right | seq = 165 | latency = 23238 µs
camera/rear | seq = 166 | latency = 26413 µs
lidar/main | seq = 70 | latency = 42214 µs
camera/left | seq = 166 | latency = 29802 µs
perception/objects | seq = 82 | latency = 1902 µs
camera/front | seq = 168 | latency = 32919 µs
camera/rear | seq = 167 | latency = 27468 µs
camera/right | seq = 166 | latency = 33656 µs
camera/left | seq = 167 | latency = 29996 µs
camera/front | seq = 169 | latency = 31444 µs
radar/rear | seq = 76 | latency = 33981 µs
camera/rear | seq = 168 | latency = 37408 µs
camera/right | seq = 167 | latency = 29960 µs
radar/front | seq = 77 | latency = 32188 µs
camera/front | seq = 170 | latency = 29021 µs
perception/objects | seq = 83 | latency = 1763 µs
camera/left | seq = 168 | latency = 33153 µs
camera/rear | seq = 169 | latency = 30497 µs
camera/right | seq = 168 | latency = 28044 µs
camera/front | seq = 171 | latency = 24663 µs
lidar/aux | seq = 72 | latency = 42095 µs
camera/rear | seq = 170 | latency = 28559 µs
camera/left | seq = 169 | latency = 31429 µs
radar/rear | seq = 77 | latency = 31256 µs
camera/right | seq = 169 | latency = 35030 µs
perception/objects | seq = 84 | latency = 1842 µs
camera/front | seq = 172 | latency = 36550 µs
camera/left | seq = 170 | latency = 24453 µs
camera/front | seq = 173 | latency = 23378 µs
camera/right | seq = 170 | latency = 26353 µs
camera/rear | seq = 172 | latency = 28412 µs
camera/left | seq = 171 | latency = 22138 µs
radar/rear | seq = 78 | latency = 14428 µs
camera/front | seq = 174 | latency = 20824 µs
camera/rear | seq = 173 | latency = 19188 µs
radar/front | seq = 79 | latency = 20934 µs
perception/objects | seq = 85 | latency = 1911 µs
camera/right | seq = 171 | latency = 27513 µs
camera/left | seq = 172 | latency = 24678 µs
camera/front | seq = 175 | latency = 26749 µs
lidar/aux | seq = 74 | latency = 42852 µs
camera/right | seq = 172 | latency = 28117 µs
camera/rear | seq = 174 | latency = 33370 µs
camera/left | seq = 173 | latency = 32687 µs
camera/front | seq = 176 | latency = 32381 µs
camera/right | seq = 173 | latency = 33558 µs
perception/objects | seq = 86 | latency = 1935 µs
radar/rear | seq = 79 | latency = 35260 µs
radar/front | seq = 80 | latency = 29633 µs
camera/rear | seq = 175 | latency = 32989 µs
camera/front | seq = 177 | latency = 31169 µs
camera/left | seq = 174 | latency = 35484 µs
camera/right | seq = 174 | latency = 32785 µs
camera/rear | seq = 176 | latency = 25293 µs
camera/front | seq = 178 | latency = 21638 µs
radar/rear | seq = 80 | latency = 20168 µs
camera/right | seq = 175 | latency = 22763 µs
perception/objects | seq = 87 | latency = 1884 µs
lidar/main | seq = 74 | latency = 42290 µs
camera/left | seq = 175 | latency = 29356 µs
radar/front | seq = 81 | latency = 21149 µs
camera/front | seq = 179 | latency = 26299 µs
camera/left | seq = 176 | latency = 23949 µs
camera/right | seq = 176 | latency = 29828 µs
camera/rear | seq = 178 | latency = 33195 µs
camera/front | seq = 180 | latency = 31209 µs
camera/left | seq = 177 | latency = 27528 µs
radar/rear | seq = 81 | latency = 20170 µs
camera/rear | seq = 179 | latency = 21785 µs
perception/objects | seq = 88 | latency = 1771 µs
camera/right | seq = 177 | latency = 24765 µs
camera/front | seq = 181 | latency = 19570 µs
camera/left | seq = 178 | latency = 17520 µs
camera/rear | seq = 180 | latency = 15969 µs
camera/front | seq = 182 | latency = 20666 µs
camera/right | seq = 178 | latency = 26654 µs
lidar/aux | seq = 77 | latency = 42256 µs
camera/left | seq = 179 | latency = 22319 µs
camera/right | seq = 179 | latency = 21398 µs
perception/objects | seq = 89 | latency = 1779 µs
camera/rear | seq = 181 | latency = 26866 µs
radar/rear | seq = 82 | latency = 30246 µs
camera/front | seq = 183 | latency = 33754 µs
radar/front | seq = 83 | latency = 27402 µs
camera/left | seq = 180 | latency = 34153 µs
camera/right | seq = 180 | latency = 33622 µs
camera/rear | seq = 182 | latency = 36243 µs
camera/front | seq = 184 | latency = 29082 µs
camera/left | seq = 181 | latency = 20261 µs
camera/right | seq = 181 | latency = 19800 µs
perception/objects | seq = 90 | latency = 1765 µs
camera/rear | seq = 183 | latency = 23274 µs
radar/rear | seq = 83 | latency = 18996 µs
camera/front | seq = 185 | latency = 25502 µs
radar/front | seq = 84 | latency = 26805 µs
camera/left | seq = 182 | latency = 29807 µs
lidar/aux | seq = 79 | latency = 42439 µs
camera/right | seq = 182 | latency = 28421 µs
camera/rear | seq = 184 | latency = 32557 µs
camera/front | seq = 186 | latency = 34554 µs
perception/objects | seq = 91 | latency = 1771 µs
camera/right | seq = 183 | latency = 29153 µs
camera/left | seq = 183 | latency = 30809 µs
camera/rear | seq = 185 | latency = 31834 µs
camera/right | seq = 184 | latency = 25123 µs
radar/rear | seq = 84 | latency = 26757 µs
radar/front | seq = 85 | latency = 26596 µs
camera/front | seq = 187 | latency = 29989 µs
camera/left | seq = 184 | latency = 26680 µs
camera/rear | seq = 186 | latency = 29520 µs
camera/right | seq = 185 | latency = 31097 µs
perception/objects | seq = 92 | latency = 1748 µs
camera/front | seq = 188 | latency = 22772 µs
camera/left | seq = 185 | latency = 27073 µs
lidar/main | seq = 78 | latency = 42538 µs
camera/rear | seq = 187 | latency = 30025 µs
camera/right | seq = 186 | latency = 24497 µs
camera/left | seq = 186 | latency = 28276 µs
camera/rear | seq = 188 | latency = 17427 µs
camera/right | seq = 187 | latency = 21613 µs
camera/left | seq = 187 | latency = 25352 µs
camera/front | seq = 190 | latency = 28949 µs
perception/objects | seq = 93 | latency = 1755 µs
camera/rear | seq = 189 | latency = 20854 µs
camera/right | seq = 188 | latency = 19527 µs
camera/left | seq = 188 | latency = 24895 µs
radar/front | seq = 87 | latency = 20374 µs
camera/front | seq = 191 | latency = 26185 µs
