perception/objects | seq = 1 | latency = 2112 µs
radar/front | seq = 53 | latency = 14550 µs
radar/rear | seq = 54 | latency = 15297 µs
camera/left | seq = 117 | latency = 21110 µs
camera/front | seq = 120 | latency = 26457 µs
camera/right | seq = 120 | latency = 28188 µs
camera/rear | seq = 118 | latency = 24925 µs
perception/objects | seq = 57 | latency = 3994 µs
lidar/aux | seq = 49 | latency = 44098 µs
camera/front | seq = 121 | latency = 25821 µs
camera/left | seq = 118 | latency = 30676 µs
camera/rear | seq = 119 | latency = 23178 µs
camera/right | seq = 121 | latency = 27032 µs
camera/front | seq = 122 | latency = 27171 µs
camera/rear | seq = 120 | latency = 22976 µs
camera/left | seq = 119 | latency = 26019 µs
radar/rear | seq = 55 | latency = 27499 µs
camera/right | seq = 122 | latency = 28155 µs
camera/front | seq = 123 | latency = 21656 µs
perception/objects | seq = 58 | latency = 4548 µs
camera/rear | seq = 121 | latency = 23534 µs
camera/left | seq = 120 | latency = 16952 µs
camera/right | seq = 123 | latency = 17880 µs
camera/front | seq = 124 | latency = 17936 µs
camera/rear | seq = 122 | latency = 23487 µs
radar/front | seq = 55 | latency = 22989 µs
lidar/aux | seq = 51 | latency = 42862 µs
camera/left | seq = 121 | latency = 26664 µs
camera/right | seq = 124 | latency = 23412 µs
radar/rear | seq = 56 | latency = 25054 µs
perception/objects | seq = 59 | latency = 3981 µs
camera/rear | seq = 123 | latency = 27645 µs
camera/front | seq = 125 | latency = 33612 µs
camera/left | seq = 122 | latency = 32870 µs
camera/right | seq = 125 | latency = 29999 µs
camera/rear | seq = 124 | latency = 20978 µs
camera/front | seq = 126 | latency = 20913 µs
radar/front | seq = 56 | latency = 22307 µs
camera/left | seq = 123 | latency = 21029 µs
radar/rear | seq = 57 | latency = 13950 µs
camera/right | seq = 126 | latency = 18716 µs
camera/rear | seq = 125 | latency = 25290 µs
perception/objects | seq = 60 | latency = 3795 µs
camera/front | seq = 127 | latency = 25408 µs
camera/left | seq = 124 | latency = 21408 µs
camera/right | seq = 127 | latency = 23789 µs
camera/rear | seq = 126 | latency = 23597 µs
lidar/main | seq = 52 | latency = 43658 µs
camera/front | seq = 128 | latency = 25607 µs
camera/right | seq = 128 | latency = 23181 µs
camera/left | seq = 125 | latency = 28827 µs
radar/front | seq = 57 | latency = 28662 µs
camera/rear | seq = 127 | latency = 28200 µs
perception/objects | seq = 61 | latency = 4049 µs
camera/front | seq = 129 | latency = 33823 µs
radar/rear | seq = 58 | latency = 33206 µs
camera/right | seq = 129 | latency = 32244 µs
camera/left | seq = 126 | latency = 21300 µs
camera/right | seq = 130 | latency = 11267 µs
camera/left | seq = 127 | latency = 11123 µs
camera/front | seq = 131 | latency = 11983 µs
camera/rear | seq = 129 | latency = 14365 µs
radar/front | seq = 58 | latency = 15904 µs
camera/right | seq = 131 | latency = 15649 µs
perception/objects | seq = 62 | latency = 3741 µs
camera/left | seq = 128 | latency = 20692 µs
radar/rear | seq = 59 | latency = 17619 µs
lidar/aux | seq = 54 | latency = 42725 µs
camera/front | seq = 132 | latency = 21511 µs
camera/rear | seq = 130 | latency = 22555 µs
camera/right | seq = 132 | latency = 22842 µs
camera/left | seq = 129 | latency = 25433 µs
camera/front | seq = 133 | latency = 28684 µs
camera/rear | seq = 131 | latency = 23978 µs
camera/right | seq = 133 | latency = 22850 µs
camera/left | seq = 130 | latency = 23245 µs
perception/objects | seq = 63 | latency = 3416 µs
radar/front | seq = 59 | latency = 24834 µs
camera/front | seq = 134 | latency = 18810 µs
radar/rear | seq = 60 | latency = 17993 µs
camera/rear | seq = 132 | latency = 22823 µs
camera/right | seq = 134 | latency = 28232 µs
camera/left | seq = 131 | latency = 23230 µs
camera/front | seq = 135 | latency = 21914 µs
camera/right | seq = 135 | latency = 21822 µs
camera/rear | seq = 133 | latency = 26811 µs
lidar/main | seq = 55 | latency = 42695 µs
perception/objects | seq = 64 | latency = 3882 µs
camera/left | seq = 132 | latency = 24488 µs
camera/front | seq = 136 | latency = 27311 µs
camera/rear | seq = 134 | latency = 23617 µs
radar/rear | seq = 61 | latency = 19986 µs
camera/left | seq = 133 | latency = 23506 µs
camera/front | seq = 137 | latency = 26354 µs
camera/right | seq = 137 | latency = 23841 µs
camera/rear | seq = 135 | latency = 23312 µs
camera/left | seq = 134 | latency = 22232 µs
camera/front | seq = 138 | latency = 23718 µs
camera/right | seq = 138 | latency = 23042 µs
perception/objects | seq = 65 | latency = 4055 µs
radar/front | seq = 61 | latency = 18877 µs
camera/rear | seq = 136 | latency = 19623 µs
camera/left | seq = 135 | latency = 23254 µs
radar/rear | seq = 62 | latency = 21944 µs
camera/front | seq = 139 | latency = 24717 µs
lidar/aux | seq = 57 | latency = 42774 µs
camera/right | seq = 139 | latency = 26293 µs
camera/rear | seq = 137 | latency = 28587 µs
camera/left | seq = 136 | latency = 31925 µs
camera/front | seq = 140 | latency = 28389 µs
perception/objects | seq = 66 | latency = 4160 µs
camera/right | seq = 140 | latency = 30376 µs
camera/left | seq = 137 | latency = 27539 µs
radar/front | seq = 62 | latency = 27805 µs
camera/rear | seq = 138 | latency = 31096 µs
radar/rear | seq = 63 | latency = 21658 µs
camera/front | seq = 141 | latency = 22238 µs
camera/right | seq = 141 | latency = 24308 µs
camera/left | seq = 138 | latency = 20143 µs
camera/rear | seq = 139 | latency = 16686 µs
camera/right | seq = 142 | latency = 15947 µs
camera/front | seq = 142 | latency = 21068 µs
perception/objects | seq = 67 | latency = 4137 µs
camera/left | seq = 139 | latency = 27152 µs
radar/front | seq = 63 | latency = 17792 µs
lidar/main | seq = 58 | latency = 43341 µs
camera/rear | seq = 140 | latency = 21307 µs
camera/left | seq = 140 | latency = 22986 µs
camera/right | seq = 143 | latency = 27290 µs
camera/rear | seq = 141 | latency = 21590 µs
camera/left | seq = 141 | latency = 20606 µs
camera/right | seq = 144 | latency = 26190 µs
camera/front | seq = 144 | latency = 25517 µs
camera/rear | seq = 142 | latency = 19780 µs
perception/objects | seq = 68 | latency = 3246 µs
radar/front | seq = 64 | latency = 14450 µs
camera/right | seq = 145 | latency = 17667 µs
camera/left | seq = 142 | latency = 23337 µs
camera/front | seq = 145 | latency = 21175 µs
camera/rear | seq = 143 | latency = 23504 µs
radar/rear | seq = 65 | latency = 23375 µs
camera/right | seq = 146 | latency = 26206 µs
camera/left | seq = 143 | latency = 27759 µs
lidar/aux | seq = 60 | latency = 42808 µs
camera/front | seq = 146 | latency = 28595 µs
camera/rear | seq = 144 | latency = 31958 µs
perception/objects | seq = 69 | latency = 4091 µs
camera/right | seq = 147 | latency = 33060 µs
camera/left | seq = 144 | latency = 33506 µs
radar/front | seq = 65 | latency = 30170 µs
camera/front | seq = 147 | latency = 29250 µs
camera/rear | seq = 145 | latency = 30170 µs
radar/rear | seq = 66 | latency = 23931 µs
camera/rear | seq = 146 | latency = 8932 µs
camera/front | seq = 148 | latency = 11182 µs
camera/right | seq = 149 | latency = 10268 µs
camera/left | seq = 146 | latency = 10539 µs
camera/rear | seq = 147 | latency = 11736 µs
perception/objects | seq = 70 | latency = 4121 µs
camera/front | seq = 149 | latency = 13269 µs
radar/front | seq = 66 | latency = 14284 µs
camera/right | seq = 150 | latency = 18971 µs
radar/rear | seq = 67 | latency = 16469 µs
camera/left | seq = 147 | latency = 20570 µs
lidar/aux | seq = 62 | latency = 44000 µs
camera/rear | seq = 148 | latency = 18925 µs
camera/front | seq = 150 | latency = 23030 µs
camera/right | seq = 151 | latency = 25863 µs
camera/left | seq = 148 | latency = 27026 µs
perception/objects | seq = 71 | latency = 3914 µs
camera/rear | seq = 149 | latency = 23101 µs
camera/front | seq = 151 | latency = 23635 µs
camera/right | seq = 152 | latency = 23091 µs
camera/left | seq = 149 | latency = 23830 µs
radar/front | seq = 67 | latency = 22096 µs
radar/rear | seq = 68 | latency = 20161 µs
camera/rear | seq = 150 | latency = 21508 µs
camera/front | seq = 152 | latency = 23144 µs
camera/left | seq = 150 | latency = 19079 µs
camera/right | seq = 153 | latency = 23457 µs
camera/rear | seq = 151 | latency = 15303 µs
camera/front | seq = 153 | latency = 20603 µs
perception/objects | seq = 72 | latency = 4224 µs
lidar/main | seq = 62 | latency = 44475 µs
camera/left | seq = 151 | latency = 23355 µs
camera/right | seq = 154 | latency = 27318 µs
camera/rear | seq = 152 | latency = 19978 µs
radar/rear | seq = 69 | latency = 21458 µs
camera/front | seq = 154 | latency = 26960 µs
camera/rear | seq = 153 | latency = 16542 µs
camera/front | seq = 155 | latency = 18997 µs
camera/right | seq = 156 | latency = 14405 µs
camera/left | seq = 153 | latency = 17711 µs
camera/rear | seq = 154 | latency = 11901 µs
perception/objects | seq = 73 | latency = 4376 µs
camera/front | seq = 156 | latency = 16944 µs
camera/right | seq = 157 | latency = 13635 µs
camera/left | seq = 154 | latency = 17902 µs
radar/rear | seq = 70 | latency = 18217 µs
camera/rear | seq = 155 | latency = 19674 µs
radar/front | seq = 69 | latency = 22167 µs
camera/front | seq = 157 | latency = 26104 µs
lidar/aux | seq = 65 | latency = 43560 µs
camera/right | seq = 158 | latency = 24287 µs
camera/left | seq = 155 | latency = 28964 µs
perception/objects | seq = 74 | latency = 4127 µs
camera/front | seq = 158 | latency = 26208 µs
camera/rear | seq = 156 | latency = 29373 µs
camera/right | seq = 159 | latency = 30626 µs
camera/left | seq = 156 | latency = 21948 µs
camera/front | seq = 159 | latency = 25288 µs
radar/rear | seq = 71 | latency = 26166 µs
camera/right | seq = 160 | latency = 20908 µs
camera/rear | seq = 157 | latency = 24321 µs
radar/front | seq = 70 | latency = 26812 µs
camera/left | seq = 157 | latency = 19707 µs
camera/front | seq = 160 | latency = 20303 µs
perception/objects | seq = 75 | latency = 3791 µs
camera/rear | seq = 158 | latency = 19311 µs
camera/right | seq = 161 | latency = 20645 µs
camera/left | seq = 158 | latency = 25259 µs
camera/front | seq = 161 | latency = 22254 µs
lidar/main | seq = 65 | latency = 42789 µs
camera/rear | seq = 159 | latency = 26668 µs
camera/right | seq = 162 | latency = 26836 µs
radar/rear | seq = 72 | latency = 28328 µs
camera/left | seq = 159 | latency = 31816 µs
camera/front | seq = 162 | latency = 29107 µs
perception/objects | seq = 76 | latency = 4115 µs
camera/rear | seq = 160 | latency = 33506 µs
camera/left | seq = 160 | latency = 21393 µs
camera/rear | seq = 161 | latency = 14012 µs
camera/front | seq = 163 | latency = 16559 µs
camera/right | seq = 164 | latency = 14272 µs
camera/left | seq = 161 | latency = 17539 µs
radar/rear | seq = 73 | latency = 10582 µs
camera/rear | seq = 162 | latency = 14542 µs
camera/front | seq = 164 | latency = 20143 µs
camera/right | seq = 165 | latency = 18856 µs
perception/objects | seq = 77 | latency = 3880 µs
camera/left | seq = 162 | latency = 21985 µs
radar/front | seq = 72 | latency = 20310 µs
lidar/aux | seq = 68 | latency = 44168 µs
camera/front | seq = 165 | latency = 22463 µs
camera/rear | seq = 163 | latency = 27342 µs
camera/right | seq = 166 | latency = 23229 µs
camera/left | seq = 163 | latency = 28964 µs
camera/rear | seq = 164 | latency = 24723 µs
camera/front | seq = 166 | latency = 29859 µs
radar/rear | seq = 74 | latency = 27439 µs
camera/right | seq = 167 | latency = 25265 µs
camera/left | seq = 164 | latency = 22137 µs
perception/objects | seq = 78 | latency = 3469 µs
camera/front | seq = 167 | latency = 12463 µs
camera/rear | seq = 166 | latency = 10200 µs
camera/left | seq = 165 | latency = 16157 µs
camera/right | seq = 168 | latency = 20580 µs
camera/front | seq = 168 | latency = 16502 µs
camera/left | seq = 166 | latency = 16841 µs
camera/rear | seq = 167 | latency = 19220 µs
lidar/main | seq = 68 | latency = 43583 µs
camera/right | seq = 169 | latency = 24224 µs
perception/objects | seq = 79 | latency = 3891 µs
radar/rear | seq = 75 | latency = 27330 µs
camera/front | seq = 169 | latency = 25802 µs
radar/front | seq = 74 | latency = 21480 µs
camera/left | seq = 167 | latency = 25879 µs
camera/right | seq = 170 | latency = 31388 µs
camera/rear | seq = 168 | latency = 35035 µs
camera/left | seq = 168 | latency = 17858 µs
camera/right | seq = 171 | latency = 15349 µs
camera/rear | seq = 169 | latency = 17235 µs
camera/front | seq = 171 | latency = 21497 µs
radar/rear | seq = 76 | latency = 22573 µs
perception/objects | seq = 80 | latency = 3677 µs
camera/left | seq = 169 | latency = 20022 µs
radar/front | seq = 75 | latency = 19159 µs
camera/right | seq = 172 | latency = 25425 µs
camera/rear | seq = 170 | latency = 27877 µs
camera/front | seq = 172 | latency = 27517 µs
lidar/aux | seq = 71 | latency = 44601 µs
camera/left | seq = 170 | latency = 26581 µs
camera/front | seq = 173 | latency = 16769 µs
camera/rear | seq = 171 | latency = 22738 µs
camera/left | seq = 171 | latency = 24784 µs
radar/rear | seq = 77 | latency = 23435 µs
perception/objects | seq = 81 | latency = 3839 µs
camera/right | seq = 174 | latency = 29632 µs
radar/front | seq = 76 | latency = 23667 µs
camera/rear | seq = 172 | latency = 25647 µs
camera/front | seq = 174 | latency = 28379 µs
camera/left | seq = 172 | latency = 30043 µs
camera/right | seq = 175 | latency = 18152 µs
camera/rear | seq = 173 | latency = 14196 µs
camera/front | seq = 175 | latency = 20433 µs
camera/left | seq = 173 | latency = 20148 µs
radar/rear | seq = 78 | latency = 18273 µs
camera/right | seq = 176 | latency = 23127 µs
perception/objects | seq = 82 | latency = 3840 µs
camera/rear | seq = 174 | latency = 24000 µs
radar/front | seq = 77 | latency = 26472 µs
lidar/main | seq = 71 | latency = 43154 µs
camera/front | seq = 176 | latency = 28093 µs
camera/left | seq = 174 | latency = 28197 µs
camera/right | seq = 177 | latency = 30535 µs
camera/rear | seq = 175 | latency = 30868 µs
camera/left | seq = 175 | latency = 25998 µs
camera/front | seq = 177 | latency = 29057 µs
camera/right | seq = 178 | latency = 20905 µs
perception/objects | seq = 83 | latency = 3414 µs
radar/rear | seq = 79 | latency = 22133 µs
camera/rear | seq = 176 | latency = 20197 µs
camera/left | seq = 176 | latency = 24508 µs
radar/front | seq = 78 | latency = 24618 µs
camera/front | seq = 178 | latency = 20280 µs
camera/right | seq = 179 | latency = 24324 µs
camera/left | seq = 177 | latency = 18330 µs
camera/rear | seq = 177 | latency = 21357 µs
camera/front | seq = 179 | latency = 21762 µs
lidar/main | seq = 73 | latency = 42819 µs
camera/right | seq = 180 | latency = 21809 µs
perception/objects | seq = 84 | latency = 3841 µs
radar/rear | seq = 80 | latency = 24227 µs
camera/left | seq = 178 | latency = 26559 µs
camera/rear | seq = 178 | latency = 27908 µs
camera/front | seq = 180 | latency = 30498 µs
camera/right | seq = 181 | latency = 30245 µs
radar/front | seq = 79 | latency = 31389 µs
camera/left | seq = 179 | latency = 29083 µs
camera/front | seq = 181 | latency = 23974 µs
radar/rear | seq = 81 | latency = 12213 µs
camera/left | seq = 180 | latency = 10710 µs
camera/front | seq = 182 | latency = 15053 µs
perception/objects | seq = 85 | latency = 4122 µs
camera/rear | seq = 180 | latency = 19410 µs
camera/right | seq = 183 | latency = 15970 µs
camera/left | seq = 181 | latency = 15085 µs
camera/front | seq = 183 | latency = 17311 µs
radar/front | seq = 80 | latency = 18487 µs
lidar/aux | seq = 75 | latency = 43114 µs
camera/rear | seq = 181 | latency = 24358 µs
camera/right | seq = 184 | latency = 21438 µs
camera/left | seq = 182 | latency = 21795 µs
radar/rear | seq = 82 | latency = 23125 µs
perception/objects | seq = 86 | latency = 3851 µs
camera/front | seq = 184 | latency = 28327 µs
camera/rear | seq = 182 | latency = 32845 µs
camera/right | seq = 185 | latency = 27134 µs
camera/left | seq = 183 | latency = 26236 µs
camera/rear | seq = 183 | latency = 18619 µs
camera/front | seq = 185 | latency = 18794 µs
radar/front | seq = 81 | latency = 20007 µs
camera/left | seq = 184 | latency = 19519 µs
camera/right | seq = 186 | latency = 23436 µs
radar/rear | seq = 83 | latency = 18397 µs
camera/rear | seq = 184 | latency = 23768 µs
perception/objects | seq = 87 | latency = 4146 µs
camera/front | seq = 186 | latency = 20833 µs
camera/left | seq = 185 | latency = 24587 µs
