perception/objects | seq = 1 | latency = 1818 µs
camera/front | seq = 118 | latency = 34665 µs
lidar/main | seq = 52 | latency = 52011 µs
camera/left | seq = 116 | latency = 14350 µs
camera/front | seq = 119 | latency = 17936 µs
camera/rear | seq = 116 | latency = 19982 µs
perception/objects | seq = 59 | latency = 2654 µs
camera/right | seq = 118 | latency = 23175 µs
radar/front | seq = 54 | latency = 25153 µs
camera/left | seq = 117 | latency = 23771 µs
camera/front | seq = 120 | latency = 29478 µs
radar/rear | seq = 54 | latency = 30144 µs
camera/rear | seq = 117 | latency = 34846 µs
camera/right | seq = 119 | latency = 33459 µs
lidar/main | seq = 53 | latency = 51328 µs
camera/left | seq = 118 | latency = 32143 µs
camera/front | seq = 121 | latency = 23805 µs
camera/right | seq = 120 | latency = 25149 µs
perception/objects | seq = 60 | latency = 1861 µs
camera/rear | seq = 118 | latency = 28206 µs
radar/front | seq = 55 | latency = 27427 µs
camera/left | seq = 119 | latency = 28146 µs
camera/front | seq = 122 | latency = 29984 µs
radar/rear | seq = 55 | latency = 30655 µs
camera/right | seq = 121 | latency = 34943 µs
lidar/main | seq = 54 | latency = 51514 µs
camera/rear | seq = 119 | latency = 31478 µs
camera/front | seq = 123 | latency = 23892 µs
perception/objects | seq = 61 | latency = 1863 µs
camera/rear | seq = 120 | latency = 21130 µs
camera/right | seq = 122 | latency = 26571 µs
camera/left | seq = 121 | latency = 27576 µs
camera/rear | seq = 121 | latency = 22484 µs
camera/right | seq = 123 | latency = 27514 µs
radar/rear | seq = 56 | latency = 28076 µs
camera/left | seq = 122 | latency = 30335 µs
lidar/main | seq = 55 | latency = 51908 µs
camera/front | seq = 125 | latency = 31452 µs
camera/rear | seq = 122 | latency = 27410 µs
camera/right | seq = 124 | latency = 27207 µs
perception/objects | seq = 62 | latency = 2688 µs
camera/left | seq = 123 | latency = 25095 µs
camera/front | seq = 126 | latency = 28487 µs
radar/front | seq = 57 | latency = 25786 µs
radar/rear | seq = 57 | latency = 18507 µs
camera/right | seq = 125 | latency = 25191 µs
camera/rear | seq = 123 | latency = 30674 µs
camera/left | seq = 124 | latency = 30486 µs
camera/front | seq = 127 | latency = 33913 µs
lidar/main | seq = 56 | latency = 50979 µs
camera/right | seq = 126 | latency = 26262 µs
perception/objects | seq = 63 | latency = 2457 µs
camera/rear | seq = 124 | latency = 21888 µs
camera/left | seq = 125 | latency = 27156 µs
camera/front | seq = 128 | latency = 25235 µs
camera/right | seq = 127 | latency = 30117 µs
radar/front | seq = 58 | latency = 29361 µs
radar/rear | seq = 58 | latency = 28807 µs
camera/rear | seq = 125 | latency = 34749 µs
camera/left | seq = 126 | latency = 31310 µs
camera/front | seq = 129 | latency = 32234 µs
perception/objects | seq = 64 | latency = 2697 µs
lidar/main | seq = 57 | latency = 51152 µs
camera/right | seq = 128 | latency = 32866 µs
camera/rear | seq = 126 | latency = 31528 µs
camera/front | seq = 130 | latency = 21170 µs
camera/left | seq = 127 | latency = 27464 µs
radar/front | seq = 59 | latency = 23527 µs
camera/right | seq = 129 | latency = 24981 µs
camera/front | seq = 131 | latency = 25962 µs
radar/rear | seq = 59 | latency = 27337 µs
camera/rear | seq = 127 | latency = 31736 µs
perception/objects | seq = 65 | latency = 2004 µs
camera/left | seq = 128 | latency = 31131 µs
camera/right | seq = 130 | latency = 36879 µs
lidar/main | seq = 58 | latency = 51372 µs
camera/front | seq = 132 | latency = 33554 µs
camera/rear | seq = 128 | latency = 27143 µs
camera/left | seq = 129 | latency = 22533 µs
camera/right | seq = 131 | latency = 28834 µs
radar/front | seq = 60 | latency = 31138 µs
radar/rear | seq = 60 | latency = 24746 µs
camera/front | seq = 133 | latency = 28455 µs
perception/objects | seq = 66 | latency = 2161 µs
camera/rear | seq = 129 | latency = 30064 µs
camera/left | seq = 130 | latency = 34138 µs
camera/right | seq = 132 | latency = 31657 µs
lidar/main | seq = 59 | latency = 51175 µs
camera/front | seq = 134 | latency = 32335 µs
radar/front | seq = 61 | latency = 11622 µs
camera/front | seq = 135 | latency = 15976 µs
camera/right | seq = 133 | latency = 20783 µs
radar/rear | seq = 61 | latency = 18961 µs
camera/rear | seq = 131 | latency = 21364 µs
camera/left | seq = 132 | latency = 26001 µs
perception/objects | seq = 67 | latency = 2363 µs
camera/front | seq = 136 | latency = 25891 µs
camera/right | seq = 134 | latency = 29088 µs
camera/left | seq = 133 | latency = 26378 µs
lidar/main | seq = 60 | latency = 51432 µs
camera/rear | seq = 132 | latency = 30700 µs
camera/front | seq = 137 | latency = 25776 µs
camera/right | seq = 135 | latency = 23833 µs
camera/left | seq = 134 | latency = 29104 µs
radar/front | seq = 62 | latency = 32489 µs
radar/rear | seq = 62 | latency = 32665 µs
perception/objects | seq = 68 | latency = 1870 µs
camera/rear | seq = 133 | latency = 32547 µs
camera/front | seq = 138 | latency = 33626 µs
camera/right | seq = 136 | latency = 33656 µs
camera/left | seq = 135 | latency = 33272 µs
lidar/main | seq = 61 | latency = 51628 µs
camera/rear | seq = 134 | latency = 32349 µs
camera/front | seq = 139 | latency = 26368 µs
camera/right | seq = 137 | latency = 21697 µs
radar/front | seq = 63 | latency = 19257 µs
radar/rear | seq = 63 | latency = 20772 µs
perception/objects | seq = 69 | latency = 2544 µs
camera/rear | seq = 135 | latency = 23950 µs
camera/front | seq = 140 | latency = 28696 µs
camera/left | seq = 137 | latency = 29781 µs
camera/right | seq = 138 | latency = 31666 µs
camera/rear | seq = 136 | latency = 26365 µs
lidar/main | seq = 62 | latency = 51547 µs
camera/front | seq = 141 | latency = 27400 µs
camera/left | seq = 138 | latency = 28629 µs
camera/rear | seq = 137 | latency = 25146 µs
camera/right | seq = 139 | latency = 30372 µs
perception/objects | seq = 70 | latency = 2490 µs
radar/rear | seq = 64 | latency = 32353 µs
radar/front | seq = 64 | latency = 33872 µs
camera/rear | seq = 138 | latency = 26102 µs
camera/left | seq = 139 | latency = 31792 µs
camera/right | seq = 140 | latency = 29094 µs
camera/left | seq = 140 | latency = 16191 µs
lidar/main | seq = 63 | latency = 51640 µs
camera/front | seq = 144 | latency = 18348 µs
camera/right | seq = 141 | latency = 22165 µs
camera/rear | seq = 140 | latency = 22758 µs
radar/front | seq = 65 | latency = 22247 µs
perception/objects | seq = 71 | latency = 1870 µs
radar/rear | seq = 65 | latency = 23337 µs
camera/left | seq = 141 | latency = 26704 µs
camera/front | seq = 145 | latency = 30817 µs
camera/right | seq = 142 | latency = 32760 µs
camera/rear | seq = 141 | latency = 33565 µs
lidar/main | seq = 64 | latency = 51557 µs
camera/left | seq = 142 | latency = 29375 µs
camera/front | seq = 146 | latency = 24949 µs
camera/right | seq = 143 | latency = 29098 µs
camera/rear | seq = 142 | latency = 27144 µs
perception/objects | seq = 72 | latency = 2783 µs
radar/rear | seq = 66 | latency = 26678 µs
radar/front | seq = 66 | latency = 27889 µs
camera/front | seq = 147 | latency = 31786 µs
camera/left | seq = 143 | latency = 33173 µs
camera/right | seq = 144 | latency = 33802 µs
camera/rear | seq = 143 | latency = 28098 µs
lidar/main | seq = 65 | latency = 51461 µs
camera/left | seq = 144 | latency = 21783 µs
camera/right | seq = 145 | latency = 25532 µs
camera/rear | seq = 144 | latency = 26372 µs
perception/objects | seq = 73 | latency = 1930 µs
camera/front | seq = 149 | latency = 26707 µs
radar/front | seq = 67 | latency = 27659 µs
radar/rear | seq = 67 | latency = 28442 µs
camera/left | seq = 145 | latency = 32126 µs
camera/rear | seq = 145 | latency = 34827 µs
camera/right | seq = 146 | latency = 40424 µs
lidar/main | seq = 66 | latency = 49561 µs
camera/front | seq = 150 | latency = 38051 µs
camera/left | seq = 146 | latency = 31739 µs
camera/rear | seq = 146 | latency = 24048 µs
camera/right | seq = 147 | latency = 24093 µs
perception/objects | seq = 74 | latency = 1928 µs
camera/front | seq = 151 | latency = 25694 µs
radar/front | seq = 68 | latency = 27978 µs
radar/rear | seq = 68 | latency = 25974 µs
camera/left | seq = 147 | latency = 31085 µs
camera/rear | seq = 147 | latency = 36981 µs
camera/right | seq = 148 | latency = 36729 µs
camera/front | seq = 152 | latency = 31852 µs
lidar/aux | seq = 67 | latency = 51029 µs
camera/left | seq = 148 | latency = 27080 µs
camera/right | seq = 149 | latency = 24079 µs
perception/objects | seq = 75 | latency = 2738 µs
camera/rear | seq = 148 | latency = 28696 µs
radar/rear | seq = 69 | latency = 23208 µs
radar/front | seq = 69 | latency = 25991 µs
camera/right | seq = 150 | latency = 19355 µs
camera/rear | seq = 149 | latency = 19109 µs
camera/left | seq = 150 | latency = 22609 µs
camera/front | seq = 154 | latency = 26577 µs
camera/right | seq = 151 | latency = 23195 µs
lidar/aux | seq = 68 | latency = 51666 µs
camera/left | seq = 151 | latency = 21577 µs
camera/rear | seq = 150 | latency = 22552 µs
perception/objects | seq = 76 | latency = 2239 µs
camera/front | seq = 155 | latency = 29237 µs
radar/rear | seq = 70 | latency = 26194 µs
radar/front | seq = 70 | latency = 26425 µs
camera/right | seq = 152 | latency = 31987 µs
camera/left | seq = 152 | latency = 30113 µs
camera/rear | seq = 151 | latency = 31716 µs
camera/front | seq = 156 | latency = 31240 µs
camera/right | seq = 153 | latency = 32654 µs
lidar/aux | seq = 69 | latency = 51561 µs
camera/left | seq = 153 | latency = 24968 µs
perception/objects | seq = 77 | latency = 2289 µs
camera/rear | seq = 152 | latency = 26212 µs
camera/front | seq = 157 | latency = 23289 µs
radar/rear | seq = 71 | latency = 26681 µs
camera/right | seq = 154 | latency = 31897 µs
radar/front | seq = 71 | latency = 29961 µs
camera/left | seq = 154 | latency = 34557 µs
camera/front | seq = 158 | latency = 29052 µs
camera/rear | seq = 153 | latency = 33903 µs
camera/right | seq = 155 | latency = 30105 µs
lidar/aux | seq = 70 | latency = 51580 µs
camera/left | seq = 155 | latency = 31638 µs
perception/objects | seq = 78 | latency = 2602 µs
camera/front | seq = 159 | latency = 24336 µs
camera/rear | seq = 154 | latency = 26368 µs
camera/right | seq = 156 | latency = 22725 µs
camera/left | seq = 156 | latency = 27677 µs
radar/rear | seq = 72 | latency = 30032 µs
radar/front | seq = 72 | latency = 31657 µs
camera/front | seq = 160 | latency = 33697 µs
camera/rear | seq = 155 | latency = 29546 µs
camera/right | seq = 157 | latency = 35452 µs
perception/objects | seq = 79 | latency = 1904 µs
camera/left | seq = 157 | latency = 34595 µs
lidar/aux | seq = 71 | latency = 51447 µs
camera/front | seq = 161 | latency = 30729 µs
camera/rear | seq = 156 | latency = 25040 µs
camera/right | seq = 158 | latency = 29523 µs
radar/rear | seq = 73 | latency = 23395 µs
camera/left | seq = 158 | latency = 28249 µs
camera/front | seq = 162 | latency = 29897 µs
radar/front | seq = 73 | latency = 31218 µs
camera/rear | seq = 157 | latency = 36425 µs
camera/right | seq = 159 | latency = 31742 µs
perception/objects | seq = 80 | latency = 1969 µs
lidar/aux | seq = 72 | latency = 51448 µs
camera/front | seq = 163 | latency = 30613 µs
camera/rear | seq = 158 | latency = 19969 µs
radar/rear | seq = 74 | latency = 15566 µs
camera/right | seq = 160 | latency = 21042 µs
camera/left | seq = 160 | latency = 27030 µs
camera/front | seq = 164 | latency = 30691 µs
camera/rear | seq = 159 | latency = 30678 µs
camera/right | seq = 161 | latency = 29156 µs
radar/front | seq = 74 | latency = 30041 µs
camera/left | seq = 161 | latency = 28326 µs
perception/objects | seq = 81 | latency = 2195 µs
lidar/aux | seq = 73 | latency = 51508 µs
camera/left | seq = 162 | latency = 16454 µs
camera/right | seq = 162 | latency = 19700 µs
radar/rear | seq = 75 | latency = 17676 µs
camera/front | seq = 166 | latency = 22845 µs
camera/rear | seq = 161 | latency = 27288 µs
camera/left | seq = 163 | latency = 23088 µs
camera/right | seq = 163 | latency = 27442 µs
camera/front | seq = 167 | latency = 28785 µs
radar/front | seq = 75 | latency = 28196 µs
perception/objects | seq = 82 | latency = 1994 µs
camera/rear | seq = 162 | latency = 27697 µs
camera/right | seq = 164 | latency = 31543 µs
lidar/aux | seq = 74 | latency = 51740 µs
camera/left | seq = 164 | latency = 34200 µs
camera/left | seq = 165 | latency = 14240 µs
camera/right | seq = 165 | latency = 20454 µs
camera/rear | seq = 164 | latency = 20613 µs
camera/front | seq = 169 | latency = 25091 µs
radar/front | seq = 76 | latency = 22223 µs
perception/objects | seq = 83 | latency = 2214 µs
camera/right | seq = 166 | latency = 24100 µs
camera/left | seq = 166 | latency = 29813 µs
lidar/aux | seq = 75 | latency = 52092 µs
camera/rear | seq = 165 | latency = 31508 µs
camera/front | seq = 170 | latency = 33423 µs
radar/rear | seq = 77 | latency = 23925 µs
camera/right | seq = 167 | latency = 25058 µs
camera/left | seq = 167 | latency = 27036 µs
camera/rear | seq = 166 | latency = 31561 µs
camera/front | seq = 171 | latency = 26564 µs
radar/front | seq = 77 | latency = 25970 µs
perception/objects | seq = 84 | latency = 2376 µs
camera/left | seq = 168 | latency = 27897 µs
camera/right | seq = 168 | latency = 30789 µs
camera/rear | seq = 167 | latency = 32998 µs
lidar/aux | seq = 76 | latency = 51525 µs
radar/rear | seq = 78 | latency = 22406 µs
camera/right | seq = 169 | latency = 18219 µs
camera/rear | seq = 168 | latency = 21384 µs
camera/front | seq = 173 | latency = 24277 µs
radar/front | seq = 78 | latency = 18318 µs
camera/rear | seq = 169 | latency = 18339 µs
camera/right | seq = 170 | latency = 23871 µs
perception/objects | seq = 85 | latency = 2622 µs
camera/left | seq = 171 | latency = 24752 µs
camera/front | seq = 174 | latency = 30216 µs
radar/rear | seq = 79 | latency = 22439 µs
camera/right | seq = 171 | latency = 23324 µs
lidar/aux | seq = 77 | latency = 51271 µs
camera/rear | seq = 170 | latency = 27677 µs
camera/left | seq = 172 | latency = 28559 µs
camera/front | seq = 175 | latency = 26060 µs
radar/front | seq = 79 | latency = 23431 µs
perception/objects | seq = 86 | latency = 2752 µs
camera/right | seq = 172 | latency = 29054 µs
camera/rear | seq = 171 | latency = 29175 µs
radar/rear | seq = 80 | latency = 16026 µs
camera/rear | seq = 172 | latency = 16497 µs
camera/right | seq = 173 | latency = 22024 µs
lidar/aux | seq = 78 | latency = 51642 µs
camera/front | seq = 177 | latency = 26977 µs
camera/left | seq = 174 | latency = 28032 µs
radar/front | seq = 80 | latency = 16908 µs
camera/rear | seq = 173 | latency = 20036 µs
camera/right | seq = 174 | latency = 26300 µs
perception/objects | seq = 87 | latency = 2573 µs
camera/front | seq = 178 | latency = 31699 µs
camera/left | seq = 175 | latency = 27879 µs
radar/rear | seq = 81 | latency = 21603 µs
camera/rear | seq = 174 | latency = 28000 µs
camera/right | seq = 175 | latency = 27419 µs
lidar/aux | seq = 79 | latency = 51350 µs
camera/left | seq = 176 | latency = 31347 µs
camera/front | seq = 179 | latency = 34705 µs
camera/rear | seq = 175 | latency = 25071 µs
radar/front | seq = 81 | latency = 28929 µs
camera/right | seq = 176 | latency = 28387 µs
perception/objects | seq = 88 | latency = 2784 µs
camera/left | seq = 177 | latency = 29997 µs
camera/rear | seq = 176 | latency = 26241 µs
camera/front | seq = 180 | latency = 29202 µs
radar/rear | seq = 82 | latency = 30025 µs
camera/right | seq = 177 | latency = 31852 µs
camera/left | seq = 178 | latency = 30658 µs
lidar/aux | seq = 80 | latency = 51490 µs
camera/rear | seq = 177 | latency = 31676 µs
camera/front | seq = 181 | latency = 25749 µs
radar/front | seq = 82 | latency = 20498 µs
perception/objects | seq = 89 | latency = 1905 µs
camera/right | seq = 178 | latency = 25388 µs
camera/left | seq = 179 | latency = 30256 µs
camera/front | seq = 182 | latency = 29477 µs
camera/rear | seq = 178 | latency = 35472 µs
radar/rear | seq = 83 | latency = 29307 µs
camera/left | seq = 180 | latency = 22073 µs
lidar/aux | seq = 81 | latency = 52219 µs
camera/rear | seq = 179 | latency = 23987 µs
camera/front | seq = 183 | latency = 25802 µs
camera/right | seq = 180 | latency = 24896 µs
perception/objects | seq = 90 | latency = 1965 µs
radar/front | seq = 83 | latency = 23646 µs
camera/left | seq = 181 | latency = 27111 µs
